state,location,cost_of_chicken_sandwich
az,Chase Field,10.989999771118164
nc,Spectrum Center,9.5
wi,Fiserv Forum,9.5
sc,Carowinds,9.09000015258789
ny,1536 3rd Avenue In-Line,6.75
ny,216 West 125th Street In-Line,6.75
ny,219 West 34th Street In-Line,6.75
ny,22nd & 6th In-Line,6.75
ny,31st & Park (NY) In-Line,6.75
ny,37th & 6th In-Line,6.75
